NT;3
HP;140
C;ID;CE;S
0-I;1;0;2
0-F;1;1;4
1-I;2;0;2
1-F;2;1;4
2-I;3;0;2
2-F;3;1;4
4-I;1;0;2
4-F;1;1;4
7-I;2;0;2
7-F;2;1;4
8-I;1;0;2
8-F;1;1;4
10-I;3;0;2
10-F;3;1;4
12-I;1;0;2
12-F;1;1;4
14-I;2;0;2
14-F;2;1;4
16-I;1;0;2
16-F;1;1;4
20-I;1;0;2
20-F;1;1;4
21-I;2;0;2
21-F;2;1;4
22-I;3;0;2
22-F;3;1;4
24-I;1;0;2
24-F;1;1;4
28-I;1;0;2
28-F;1;1;4
29-I;2;0;2
29-F;2;1;4
30-I;3;0;2
30-F;3;1;4
32-I;1;0;2
32-F;1;1;4
35-I;2;0;2
35-F;2;1;4
36-I;1;0;2
36-F;1;1;4
40-I;1;0;2
40-F;1;1;4
41-I;3;0;2
41-F;3;1;4
42-I;2;0;2
42-F;2;1;4
44-I;1;0;2
44-F;1;1;4
48-I;1;0;2
48-F;1;1;4
49-I;2;0;2
49-F;2;1;4
50-I;3;0;2
50-F;3;1;4
52-I;1;0;2
52-F;1;1;4
56-I;1;0;2
56-F;1;1;4
57-I;2;0;2
57-F;2;1;4
60-I;1;0;2
60-F;1;1;4
61-I;3;0;2
61-F;3;1;4
63-I;2;0;2
63-F;2;1;4
64-I;1;0;2
64-F;1;1;4
68-I;1;0;2
68-F;1;1;4
70-I;2;0;2
70-F;2;1;4
71-I;3;0;2
71-F;3;1;4
72-I;1;0;2
72-F;1;1;4
76-I;1;0;2
76-F;1;1;4
77-I;2;0;2
77-F;2;1;4
80-I;1;0;2
80-F;1;1;4
81-I;3;0;2
81-F;3;1;4
84-I;1;0;2
84-F;1;1;4
85-I;2;0;2
85-F;2;1;4
88-I;1;0;2
88-F;1;1;4
90-I;3;0;2
90-F;3;1;4
91-I;2;0;2
91-F;2;1;4
92-I;1;0;2
92-F;1;1;4
96-I;1;0;2
96-F;1;1;4
98-I;2;0;2
98-F;2;1;4
100-I;1;0;2
100-F;1;1;4
101-I;3;0;2
101-F;3;1;4
104-I;1;0;2
104-F;1;1;4
105-I;2;0;2
105-F;2;1;4
108-I;1;0;2
108-F;1;1;4
110-I;3;0;2
110-F;3;1;4
112-I;1;0;2
112-F;1;1;4
113-I;2;0;2
113-F;2;1;4
116-I;1;0;2
116-F;1;1;4
119-I;2;0;2
119-F;2;1;4
120-I;1;0;2
120-F;1;1;4
121-I;3;0;2
121-F;3;1;4
124-I;1;0;2
124-F;1;1;4
126-I;2;0;2
126-F;2;1;4
128-I;1;0;2
128-F;1;1;4
130-I;3;0;2
130-F;3;1;4
132-I;1;0;2
132-F;1;1;4
133-I;2;0;2
133-F;2;1;4
136-I;1;0;2
136-F;1;1;4
140-I;1;0;2
140-F;1;1;4
